article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
2020-0740560,,,,csmonitor,'Transcendent Kingdom' offers quiet hope in the face of racism,,,1,"The review is primarily factual and analytical, but uses slightly emotionally resonant language like ""wrenching"" and ""salvation"" that subtly emphasizes the novel's emotional impact, and frames racism as a central organizing principle without presenting counterarguments, showing minimal but detectable editorial leaning.",1528,81
2020-0738268,,,,rt,WATCH: Former Trump campaign manager Brad Parscale slammed to the pavement by cops during arrest after alleged suicide threat,,,3,"The article uses loaded language like 'slammed to the pavement' and 'tackled' in the headline and opening, emphasizes the detailed body-cam footage to frame police actions negatively, and omits context about the wife's allegations of threats and weapons that justified the police response, creating moderate bias against law enforcement.",1564,88
2020-0785964,,,,sottnet,New study shows significant link between mercury and autism,,,4,"Strong bias evident through selective citation of studies supporting mercury-autism link, inflammatory framing ('malfeasance in research'), omission of mainstream scientific consensus rejecting this causation, and promotion of detoxification without acknowledgment of debunking evidence from major health organizations.",1494,76
2020-0774510,,,,sottnet,The real cancel culture: Israeli organization Canary Mission's blacklists target student supporters of Palestine long after they graduate,,,4,"Strong bias evident through selective framing that presents one perspective as factual while dismissing opposing views; charged language ('authoritarian coercion,' 'ruthless type of silencing,' 'blind spot') advocates for Palestinian causes; omits substantive counterarguments or Canary Mission's stated rationale; the article frames free speech concerns as applying only to pro-Palestine activists while suggesting mainstream intellectuals are hypocritical or indifferent.",1486,114
2020-0683033,,,,theirishtimes,"Up to 2,000 pigs killed in fire on farm in Co Down",,,0,"Article is factual and neutral, presenting only essential information about the incident (time, location, number of casualties, official statements) without editorial framing, charged language, or favoring any perspective.",1178,60
2020-0778457,,,,usnews,US Seeks Mining Withdrawal of Polluted Montana Site,,,0,"Article presents factual information about the mining withdrawal proposal with objective language, includes relevant details about costs and contamination issues, and does not contain charged language or selective framing favoring either side.",1183,59
2020-0772259,,,,upi,"Gilead Sciences to sell Europe 500,000 doses of remdesivir",,,0,"The article is purely factual, reporting on Gilead's announcement of remdesivir sales to Europe with neutral language, presenting clinical study results objectively, and including both positive findings and a negative study outcome without editorial framing.",1323,68
2020-0776834,,,,investmentwatchblog,Trump Now Starting to Starve Iranians Into Submission,,,5,"Article employs extreme inflammatory language ('starve Iranians Into Submission,' 'crushing penalties,' 'international dictatorship'), makes unsubstantiated conspiratorial claims about 'Zionist lobby' controlling policy, presents speculation as fact, omits any counterarguments or alternative perspectives, and uses dehumanizing framing to advocate a predetermined narrative rather than report news.",1514,102
2020-0743017,,,,theroot,"'I Feel Our Blood in the Ground': The Designer of Oak & Acorn Tells the True American Denim Story in Red, White & Indigo",,,2,"The article exhibits subtle bias through selective framing that emphasizes one perspective: it centers Black, Brown, and Indigenous contributions to denim history while omitting discussion of other groups' roles, uses emotionally charged language ('blood in the ground,' 'genetic heritage') that favors a particular narrative, and presents Underwood's personal story and intentions without critical counterbalance or alternative viewpoints on the denim industry's history.",1557,108
2020-0750463,,,,bbc,Children's fiction: Cardiff writer's debut book nets him six-figure deal,,,0,"Article is purely factual and neutral, reporting straightforwardly on a publishing deal with quotes from the author and publisher, multiple perspectives presented without editorial voice or charged language.",1529,55
2020-0782456,,,,reason,"Coronavirus in Congress Won't Stop Barrett Confirmation Hearings, Which Start Today",,,2,"The article uses mildly charged language ('absurd,' 'mudslinging,' 'shenanigans') and frames the situation negatively toward Republicans' handling of the confirmation, while offering limited counterarguments or Republican justifications beyond procedural explanation.",1470,74
2020-0725165,,,,bbc,Britpop: Photographer Kevin Cummins revisits the 90s,,,0,"The article is purely factual and neutral, presenting historical information about Britpop and photographer Kevin Cummins' work with objective language, specific examples, and no detectable editorial bias or loaded framing.",1595,64
2020-0759885,,,,metrouk,Cauliflower cheese on toast is the new avocado on sourdough,,,0,"The article is purely factual and neutral, reporting on a food trend with balanced presentation of the dish, celebrity endorsement, recipe details, and social media reactions without editorial bias or charged language.",1421,59
2020-0710278,,,,theguardianuk,Trump and Biden head for Minnesota as early voting begins in three states,,,1,"Nearly neutral reporting with subtle framing choices: Trump's claims are labeled 'baseless' (editorializing language), while Biden's polling lead is prominently featured and Trump's strategy is described matter-of-factly; however, both candidates' campaign activities are reported and context is provided for most claims.",1493,84
2020-0742845,,,,themanchestereveningnews,Exclusive: What to expect from new Man City EDS coach Enzo Maresca,,,0,"Article is factual and neutral, reporting on Maresca's appointment with balanced information about his background, qualifications, and philosophy without editorial commentary or charged language.",1515,53
2020-0713048,,,,theguardianuk,US to break with UN security council and reimpose Iran snapback sanctions,,,2,"The article shows subtle bias through selective framing that emphasizes US isolation ('break with almost every other UN security council member'), quotes skeptical analysts about sanction effectiveness, and includes editorial characterizations like 'some observers believe may be aimed at seeking to provoke a confrontation,' while providing limited substantive explanation of the US rationale for its actions.",1455,92
2020-0746867,,,,thesun,"Brighton vs Man Utd: Live stream, TV channel, kick-off time, and team news for TONIGHT'S Carabao Cup match",,,0,"Article is purely factual reporting of match details including kick-off time, TV channels, and team news with neutral language and no editorial bias or selective framing.",1232,53
2020-0737198,,,,dailybeast,Amy Coney Barrett Has Broken John Oliver: It Is 'Hopeless',,,4,"Strong bias evident through charged language ('broke,' 'hopeless,' 'fringe'), categorical character assertions without nuance ('anti-LGBT, anti-reproductive rights, anti-immigrant'), selective presentation of Oliver's commentary to amplify criticism, and dismissive framing of opposing viewpoints while amplifying the host's incredulous reactions.",1535,89
2020-0746445,,,,theindependent,"Almost half of Tory members believe Islam is a 'threat to British way of life', poll finds",,,2,"The article presents survey findings with selective emphasis on negative statistics about Conservative members' views on Islam, frames the issue through anti-racism campaigners' language ('widespread anti-Muslim prejudice'), and includes examples of disciplinary failures, while omitting the Conservative Party's full response or broader context about party efforts to address these issues.",1458,87
2020-0698967,,,,usnews,Cubs' Mills Throws MLB's 2nd No-Hitter in 12-0 Win Over MIL,,,0,"The article is purely factual, presenting the no-hitter achievement with neutral language, specific statistics, and quotes from the pitcher without editorial framing or bias toward either team.",1636,56
2020-0743910,,,,birminghammail,This Morning viewers slam doctor for laughing during coronavirus interview,,,2,"The article uses selectively charged language like 'slammed,' 'blasted,' and 'shocked' to frame viewer reaction negatively, while the actual laughing appears to be brief and contextually nervous laughter during serious discussion, presenting an incomplete picture that emphasizes outrage over balanced reporting.",1217,82
2020-0713571,,,,thesun,Strictly's Neil Jones 'devastated' as he's 'ditched from main line-up and won't receive a celeb partner',,,2,"The article uses emotionally charged language ('devastated,' 'ditched,' 'overlooked') and relies heavily on a single anonymous source ('source close to the show') without corroborating verification or official comment from Strictly, creating a somewhat sensationalized framing that favors the narrative of Neil Jones being unfairly treated rather than presenting a neutral explanation of casting decisions.",1397,100
2020-0791030,,,,upi,"Conchata Ferrell from 'Two and a Half Men,' 'Mystic Pizza' dead at 77",,,0,"Article is purely factual, reporting her death, cause, age, hospital, and family statement, along with tribute quotes from colleagues without editorial commentary or bias in framing.",1367,55
2020-0791957,,,,conservativehome,Germany enters a critical stage - as Europe increasingly converges in its Covid-19 response,,,1,"Article is largely factual and balanced, presenting Germany's COVID-19 response with specific data and quotes, though the framing subtly emphasizes German government actions as responsible while using phrases like 'harsh measures' and 'strong words' that slightly favor the policy narrative without strong counterarguments.",1509,88
2020-0725612,,,,dailybeast,Mary Trump Sues Her Uncle - the President - for Fraud,,,2,"The article uses moderately charged language ('roiled,' 'grift,' 'swindle,' 'exploited') and relies heavily on plaintiff allegations without presenting the defendants' perspective or counter-arguments, showing subtle bias favoring Mary Trump's claims while maintaining a news-reporting structure.",1514,81
2020-0770015,,,,jesusissavior,Why Josiah Was A Good King,,,0,"The article is a direct quotation from biblical text (2 Chronicles 34) presented without editorial commentary, interpretation, or argumentative framing—purely factual transcription of source material.",1594,59
2020-0691228,,,,bbc,Coronavirus: Dr Michael McBride defends localised restrictions,,,0,"The article presents factual information about the restrictions with balanced coverage, including the chief medical officer's defense of the measures, specific details about the restrictions, exemptions, and guidance without charged language or selective framing of opposing viewpoints.",1457,67
2020-0769836,,,,freebeacon,Harris Refuses to Answer Pence on Packing Supreme Court,,,3,"The article uses charged framing like 'refused to answer' (repeated multiple times), 'dodged,' and 'bonehead' while emphasizing Harris's non-answers without equally examining Pence's arguments or providing context for why Democrats might support court expansion, resulting in a clear editorial lean favoring the Republican position.",1209,88
2020-0719435,,,,rawstory,How and when will we know that a COVID-19 vaccine is safe and effective?,,,0,"Article is factual and objective, presenting scientific information about COVID-19 vaccine development stages, trial phases, and mechanisms of action without editorial language, charged words, or selective framing favoring one perspective.",1528,62
2020-0788801,,,,investmentwatchblog,"S&P 500 (SPX) Growth Doesn't Attract the Smart Money, Only Dumb Money Buys It Now",,,4,"Strong bias through derogatory language ('dumb money,' 'dumb' repeated), dismissive framing of retail investors, selective presentation favoring institutional investors as superior, and lack of balanced counterargument or acknowledgment of retail investor success.",1076,71
2020-0696515,,,,thetelegraph,"US officials warn of potential 'mass' fatalities as 20,000 firefighters continue to battle wildfires",,,1,"The article is primarily factual and reports on official warnings and statistics, but uses slightly charged language like 'deadly wildfires,' 'ravaged by flame,' and 'climate damn emergency' (quoting the governor) that adds subtle emotional emphasis without crossing into clear bias.",1297,78
2020-0731715,,,,truththeory,Two Extremely Endangered Javan Rhino Babies Spotted In Indonesia,,,1,"The article is primarily factual and informational about the birth of endangered Javan rhinos, but uses slightly optimistic framing with phrases like 'cause to celebrate,' 'surely giving us hope,' and 'giving everyone hope' that subtly emphasizes the positive angle without presenting counterarguments or complications to conservation efforts.",1520,89
2020-0701407,,,,theguardianuk,England's 'rule of six': the limits on socialising - and the exceptions,,,0,"The article presents factual information about England's Covid-19 restrictions with neutral language, explaining the rule of six, exemptions, and exceptions without editorializing or favoring any perspective on the policy.",1423,62
2020-0761673,,,,thesun,Scotland 'to bring in two-week circuit breaker coronavirus lockdown at 7pm on Friday' to tackle rising cases,,,3,"Article shows moderate bias through selective framing and charged language favoring a skeptical view of lockdown measures. Phrases like 'ruling by fear,' emphasis on legal experts' criticisms, and inclusion of claims about 'psychological fear projects' present one perspective prominently while downplaying public health justifications for restrictions.",1502,86
2020-0770964,,,,sputnik,"Thirteen Charged in Plot to Attack Michigan Capitol, Kidnap Gov Whitmer and 'Instigate Civil War'",,,2,"The article presents factual information about the FBI's thwarted plot but includes subtle bias through selective emphasis on Governor Whitmer's lockdown measures and characterizations like 'strict' paired with detailed listing of unpopular policies, while downplaying the severity of the alleged kidnapping and civil war conspiracy compared to the space devoted to explaining the plotters' grievances.",1385,97
2020-0720490,,,,theirishtimes,Independent inquiry to be held into 1976 death of Seamus Ludlow,,,1,"The article is primarily factual and neutral in tone, presenting the investigation announcement and background facts; however, there is subtle framing favoring the family's narrative through selective emphasis on their decades-long campaign and claims without proportional counterbalance or scrutiny of those claims.",1536,82
2020-0761385,,,,themanchestereveningnews,Man City need another signing to match chairman comments on window,,,2,"The article exhibits subtle bias through selective framing and emphasis on unfulfilled promises, using phrases like 'Man City need another signing to match chairman comments' and 'it is looking unlikely that the Blues will be able to get any more through the door,' which emphasizes perceived shortcomings without presenting the club's perspective on market realities or strategic rationale.",1357,95
2020-0720657,,,,therightscoop,"ESPN host says nearly all BLM protests are peaceful, blames 'extremist right-wing' for violence [VIDEO]",,,4,"Strong bias evidenced by charged language ('thugs,' 'lies spread by BLM leaders'), selective presentation of facts (listing cities without context), dismissal of opposing views, and editorializing throughout (e.g., 'I don't know what to say anymore,' 'ESPN deserves him') while intentionally misrepresenting Kellerman's position.",1103,98
2020-0702221,,,,usatoday,"'Global, sudden, violent': Travel industry clobbered by coronavirus pandemic, struggles to rebound",,,1,"The article is primarily factual and data-driven, presenting quotes from industry leaders and statistics about travel industry decline. Word choices like 'clobbered,' 'devastation,' and 'toll' are somewhat charged but accurately reflect the severity of the situation, representing a nearly neutral approach with only subtle emotional framing.",1506,87
2020-0751132,,,,eveningstandard,Hogwarts Legacy studio Warner Bros. Games says JK Rowling &apos;has the right to hold her opinions&apos;,,,2,"The article presents studio statements neutrally but frames Rowling's views as ""anti-trans comments"" and ""accusations that remarks made by the author are transphobic"" without presenting her perspective equally, and emphasizes employee concerns and social media criticism while minimizing her own defense of her views.",1467,80
2020-0700568,,,,politicalite,STOP THE SPREAD: Rule Of Six And What You Can and Can't Do,,,2,"Subtle bias through word choice and framing: phrases like 'deadly virus,' 'MUST now follow,' and 'absolutely will take enforcement action' emphasize compliance and severity while presenting the rule primarily from government/police perspective without meaningful counterarguments or debate about proportionality.",1488,80
2020-0772956,,,,breitbart,C-SPAN: 'Steve Scully Believes His Account Has Been Hacked',,,3,"The article demonstrates moderate bias through selective framing and language choices that favor the hacking narrative: it prominently features C-SPAN and Commission officials' assertions of the hack without skepticism, uses charged language like 'disgraced' for Scaramucci, selectively emphasizes Trump's criticism while downplaying context, and includes the potentially irrelevant detail about Scully's Biden internship in a way that suggests bias concerns, all while omitting fuller context or alternative explanations.",1430,124
2020-0727082,,,,thedailyecho,Zurich trust boosts Fareham charities as part of £2m giveaway,,,0,"The article is purely factual and neutral, presenting straightforward information about Zurich's charitable donations with direct quotes from beneficiary organizations and the trust's leadership, without editorial framing or bias toward any perspective.",1480,63
2020-0695821,,,,theblaze,"Bill Maher shreds CNN correspondent on live television for defending riots, looting, downplaying violence",,,4,"Strong bias evident through charged language ('castigated,' 'shreds,' 'feebly responded'), selective framing that presents only Maher's arguments as reasonable while portraying Yellin dismissively, omission of her actual substantive points, and a narrative structure designed to make one side appear clearly superior to the other.",1367,90
2020-0753453,,,,thesun,This Morning's Alison Hammond pays tribute to Crimean War nurse Mary Seacole as part of Black History Month,,,1,"Nearly neutral with subtle emotional framing. While the article primarily features Alison Hammond's personal tribute to Mary Seacole in a celebratory tone appropriate for Black History Month content, the language remains largely factual and descriptive, with only minor subjective phrases like 'It felt amazing' and 'It makes me sad' that reflect the speaker's perspective rather than the publication's editorial bias.",1554,104
2020-0765978,,,,globalresearch,George Monbiot's Excuses for Not Speaking Out Loudly in Defence of Assange Simply Won't Wash,,,4,"Strong bias evident through charged language ('feeble excuses,' 'rammed through'), selective framing that presents only one perspective on Monbiot's response, dismissive treatment of his defense ('extraordinarily feeble'), and inflammatory rhetoric about the stakes ('death of journalism,' 'death blow against our societies') without presenting counterarguments or his actual reasoning.",1502,97
2020-0756928,,,,eveningstandard,"FC Barcelona XI vs Sevilla: Confirmed early team news, predicted lineup, latest injuries for LaLiga clash",,,0,"Article is purely factual reporting on team news, injuries, and lineup predictions with objective language and no editorial bias or charged framing.",1203,47
2020-0709632,,,,rt,CNN reporter roasted for saying it's OK to go easier on Biden because Trump's lies are 'unprecedented',,,4,"Strong bias through charged language ('bending over backwards,' 'sycophantic reportage,' 'cover-up'), selective presentation of facts favoring Trump, dismissive framing of CNN's editorial decisions ('roasted,' 'fawning'), and omission of Trump's actual false statements or CNN's legitimate editorial reasoning.",1377,89
2020-0700170,,,,livescience,"La Niña may brew a more active hurricane season, worsen drought in the Southwest",,,0,"The article is factual and objective, presenting scientific explanations of La Niña's mechanisms and effects with data from NOAA, using neutral language and avoiding editorial framing or advocacy for any particular viewpoint.",1539,64
2020-0717778,,,,washingtonpost,A third of states are still seeing new cases at at least 75 percent of their peaks,,,2,"The article uses slightly loaded language like 'unhappy metric' and 'rammed through' framing when describing Trump's claims, while presenting factual pandemic data. It selectively emphasizes negative aspects (ongoing deaths, high case numbers) without balancing with context about improvements in survival rates or testing increases, creating subtle bias toward a negative assessment of pandemic progress.",1527,95
2020-0712439,,,,pinknewsuk,Man arrested after 'violent death' of HIV-prevention campaigner and trans activist in Mexico,,,1,"The article is primarily factual and neutral in reporting the arrest and circumstances of the murder, but uses slightly emotionally-charged language such as 'violent death,' 'brutally murdered,' and 'gruesome reality' that subtly emphasizes the tragic nature of the crime without crossing into advocacy or misrepresentation.",1488,87
2020-0732610,,,,france24,Trump nominates conservative judge Amy Coney Barrett to Supreme Court,,,1,"The article is predominantly factual and neutral, presenting Barrett's background, judicial record, and positions on key issues with minimal editorial framing; the phrase 'known for her conservative legal positions' is slightly evaluative but remains within acceptable descriptive bounds for a news report.",1465,75
2020-0720424,,,,theindependent,Iowa town shuts down after black man's body found burned in ditch,,,1,"The article is largely factual and neutral in reporting the incident, victim details, and community response, but uses slightly emotional framing with phrases like 'stark and brutal murder' and emphasizes the racial context without equally exploring investigative details or alternative perspectives.",1358,72
2020-0725299,,,,breitbart,Ron Johnson on Hunter Biden Report: I Think We've Caught Joe Biden in 'a Lie',,,4,"Strong bias through selective presentation of facts, charged language ('caught...in a lie'), omission of Biden's counterarguments or full context, and framing that assumes guilt rather than reporting contested claims neutrally.",1157,63
2020-0710617,,,,themanchestereveningnews,Who are the Baggs family on Gogglebox 2020?,,,0,"The article is purely factual and informational, presenting basic biographical details about the Baggs family joining Gogglebox with no editorial commentary, charged language, or selective framing of competing perspectives.",1107,61
2020-0743666,,,,westernjournal,Meghan McCain Gives Birth to Baby Girl with Patriotic First Name,,,1,"The article is primarily factual reporting of Meghan McCain's pregnancy announcement and birth, with neutral language and straightforward presentation of events. The only subtle framing appears in the headline's use of 'Patriotic First Name' which slightly emphasizes a particular angle, and the inclusion of a tangentially related 'RELATED' story about the McCain family experiencing a loss, which adds minor editorial selection.",1511,104
2020-0722910,,,,powerlineblog,Biden Voters Reportedly Attack Home of Trump Supporters in Minnesota,,,4,"Strong bias shown through inflammatory language ('vow to burn everything down,' 'fulfilled'), unsubstantiated claims linking BLM/Antifa to the crime without evidence, dismissal of alternative explanations, and loaded framing that presumes guilt while selectively acknowledging uncertainty only after promoting the preferred narrative.",1090,86
2020-0738587,,,,thedailycaller,Megyn Kelly Says MSNBC's Lawrence O'Donnell Told Her In 2015 That Network Was A 'Sinking Ship',,,2,"The article presents Kelly's anecdote and Greenwald's commentary without substantial counterargument or context, framing MSNBC negatively through the 'sinking ship' quote and allowing critical characterizations of media coverage (depicting Trump as 'Hitler,' exaggerating threats) to stand largely uncontested, while omitting MSNBC's perspective or alternative explanations.",1399,101
2020-0783704,,,,thesun,"Tiffany Trump celebrates in Miami ahead of 27th birthday with sushi, Dom Perignon and American flags",,,2,"Subtle bias through selective framing: the opening emphasizes Tiffany appearing 'unfazed about Election Day' and 'doesn't seem too worried about her father's reelection,' injecting political commentary into a birthday celebration story, while the closing note that Trump 'did not wish her a happy birthday on social media' implies paternal neglect without context.",1195,99
2020-0721351,,,,westernjournal,Biden Backer Cardi B Hit with Lawsuit Over Alleged Defamation of Trump Supporter,,,4,"Strong bias through loaded language ('vulgar rapper,' 'raging, spitting'), selective framing that emphasizes Trump supporters as 'peaceful' victims while downplaying Cardi B's perspective, one-sided presentation of the lawsuit claim, and inflammatory characterizations that favor the defendants over the plaintiff.",1533,84
2020-0695918,,,,thedailyrecord,Edinburgh school confirms more coronavirus cases as infections spike,,,0,"Article is purely factual and neutral, reporting confirmed coronavirus cases at a school with direct quotes from official sources (school and NHS Lothian), listing symptoms and guidance without editorial framing or charged language.",1278,61
2020-0724850,,,,usnews,N.C. State Students Can Take In-Person Classes in Spring,,,0,"Article is purely factual reporting of N.C. State's announcement regarding spring semester plans, presenting the chancellor's decisions and relevant context about COVID-19 clusters without editorial language, charged terminology, or selective framing of opposing viewpoints.",1130,69
2020-0783926,,,,usnews,Braves Grown up a Bit for NLCS Matchup Against the Dodgers,,,2,"The article shows subtle bias through selective emphasis and framing that favors the Braves' narrative of growth and improvement, while presenting the Dodgers' dominance as a known commodity. Phrases like 'Braves grown up a bit' and repeated focus on how 'we're a stronger team than we were' emphasize one perspective, while counterarguments about Dodgers' strength are mentioned but not equally developed. The article also contains multiple copyright markers and appears incomplete, affecting overall coherence.",1606,126
2020-0722332,,,,inquisitr,"Donald Trump Mocks Joe Biden For Wearing Mask, Accuses Him Of Having Plastic Surgery",,,3,"The article demonstrates moderate bias through selective framing and emphasis: it leads with Trump's mockery without context, includes multiple references to criticism of Trump's mask stance and COVID response, uses language like 'revived an attack' and 'needle his opponent' that frames Trump negatively, and concludes with critical characterizations of his rallies as 'super spreader events' while providing limited space for Trump's perspective or counterarguments.",1365,111
2020-0787420,,,,usatoday,'I just feel so powerful.' Trump hits the campaign trail in Florida for first rally since COVID-19 diagnosis,,,2,"The article uses framing and selective emphasis that slightly favors a critical perspective: leading with Trump's maskless appearance and quick return to campaigning, including a Democratic PAC's pointed attack without counterargument, and emphasizing health concerns while downplaying the medical clearance mentioned. Word choices like 'proclaimed himself healthy' and 'asserted he is immune' subtly distance the reporter from Trump's claims, and the article omits statements from Trump supporters or medical professionals who might support his decision to campaign.",1481,126
2020-0757979,,,,thehill,"Trump given second dose of Remdesivir 'without complication', 'not yet out of the woods', Conley says",,,1,"The article is predominantly factual and neutral, reporting statements from official sources (Conley, McEnany, Meadows) with minimal editorial framing; the only slight bias appears in the phrase 'varying messages' and noting that Conley's optimistic comments were 'undercut' by a more concerning assessment, which subtly suggests inconsistency without explicit judgment.",1488,99
2020-0782901,,,,thedailyrecord,'UK Disneyland' new pictures give thrill seekers sneak peek at rides,,,1,"Nearly neutral article that is primarily factual and descriptive, with only subtle promotional framing in phrases like 'UK's answer to Disneyland' and 'one of the most exciting entertainment destinations' that slightly favor the project without presenting counterarguments or concerns.",1518,76
2020-0771782,,,,thenewyorktimes,"U.S. Seeks to Draw Down Its Troops in Afghanistan to 2,500 by Early 2021",,,1,"Article is largely factual and neutral in reporting Trump's troop withdrawal goals and military concerns, though phrases like 'regularly surprised the military with his decisions' and 'tried to work around a commander in chief' contain subtle framing that portrays Trump's decisions as unpredictable or problematic rather than using purely objective language.",1199,89
2020-0753322,,,,theseattletimes,"Backtalk: Times readers sound off on Mariners' struggles, Seahawks and Tom Gorman",,,0,"This is a collection of reader letters to the editor with diverse opinions about local sports teams and players; the content presents multiple viewpoints without editorial framing, uses straightforward language, and simply reports what readers submitted without bias or selective presentation.",1589,68
2020-0782014,,,,motherjones,"Kamala Harris Just Slammed the Senate GOP for ""Reckless"" Endangerment of Capitol Staff",,,2,The article presents Harris's criticism using charged language like 'reckless' and 'slammed' while relying heavily on her selective framing of events; it includes her claims about safety concerns and failed relief bills but provides minimal counterarguments or Republican perspective on the confirmation timing or their rationale.,1121,83
2020-0758012,,,,theindependent,Democrats shield candidate from Lindsey Graham with plexiglass wall in election debate,,,2,"The article shows subtle bias through selective framing and emphasis: it leads with Democrats' protective measures against Graham (presenting them as justified) while emphasizing Graham's potential exposure, uses the phrase ""shielded by a large plexiglass screen"" which frames Harrison's precaution sympathetically, and devotes more space to Harrison's explanation of his actions than to Graham's pandemic response defense.",1228,101
2020-0764300,,,,thehuffingtonpost,Fed's Powell: Lack Of Further Stimulus Imperils Economic Recovery,,,1,"The article is primarily factual reporting of Powell's statements with neutral language, though phrases like 'rebound may falter' and 'threats' present a slightly cautious framing that subtly emphasizes downside risks over recovery progress.",1443,70
2020-0734899,,,,foxnews,"Dems slam Barrett nomination over health care, 'illegitimate process' after Trump nomination",,,2,"The article presents Democratic criticism of Barrett's nomination with selective framing that emphasizes opposition claims (""illegitimate process,"" threats to healthcare and abortion rights) while providing minimal substantive counterargument or Republican perspective beyond simply reporting Trump's nomination action.",1513,72
2020-0781185,,,,breitbart,Mike Flynn Jr. to NeverTrumpers: Don't Tell Trump's Base We Don't Care About RussiaGate,,,4,"Strong bias with charged language ('treasonous forces,' 'anti-American tyrants,' 'soldiers of fraud,' 'elitist, milquetoast'), one-sided framing that presents Flynn Jr.'s perspective as fact without counterargument, selective emphasis on claims of corruption without balancing skeptical views, and inflammatory characterizations of Obama administration officials.",1497,97
2020-0681721,,,,newamericannews,Robert De Niro Appeared On The Tonight Show With Jimmy Fallon,,,5,"Article contains extreme bias with inflammatory language ('defeated,' 'silenced,' 'bullying tactics,' 'terrifying'), fabricated speculation ('speculation will lead activists to wonder if De Niro has been silenced'), false characterizations (describing a vaccine documentary promoting vaccine safety concerns as merely asking for 'intense perspective'), conspiratorial framing (government 'burying' information), and hero-worship messaging ('#DeNiroTheHero'), while misrepresenting facts and promoting vaccine hesitancy narratives.",1186,130
2020-0776750,,,,france24,Steyn stars as late rally secures Bulls hard-earned win,,,0,"The article is a straightforward sports match report that presents factual information about the game outcome, player performances, and quotes from both teams' representatives without editorial bias or favoritism toward either side.",1600,59
2020-0748369,,,,investmentwatchblog,Second COVID wave and shut down is based on BOGUS NUMBERS,,,5,"Article employs extreme bias through inflammatory language ('BOGUS,' 'LIES'), unsubstantiated conspiracy claims, dehumanizing framing of public health measures, absence of credible sources or evidence, and presents disputed claims as established fact without any counterargument or journalistic balance.",1098,82
2020-0715784,,,,dailyheraldchicago,State Rep. Yingling tests positive for COVID-19,,,0,"The article is purely factual and neutral, presenting only the stated facts of Yingling's positive COVID-19 test, his symptoms, quarantine status, and public health messaging without editorial framing, charged language, or selective omission of opposing views.",1156,74
2020-0682121,,,,rferl,Watchdog Denounces Growing 'Persecution' Of Journalists In Iran,,,0,"The article presents factual reporting of RSF's statement with specific examples of detained journalists, their charges, and circumstances, using neutral language without editorial framing or loaded terminology that would favor either perspective.",1488,60
2020-0730952,,,,theguardianuk,Saracens' Mako Vunipola: 'We don't know when we'll get a chance again',,,0,"The article is a straightforward sports interview with factual reporting of match results, player quotes, and upcoming fixtures, using neutral language and objective framing throughout.",1568,52
2020-0732924,,,,oann,Australia says world needs to know origins of COVID-19,,,1,"The article is primarily factual reporting of Morrison's statements and China's trade response, but uses slightly charged framing such as 'could worsen tensions' and 'strongly rebuffed' that conveys a subtle editorial perspective favoring Morrison's position without explicitly delegitimizing China's concerns.",1215,82
2020-0717801,,,,washingtontimes,Justice Department sees bias in limits on private schools,,,1,"Nearly neutral with subtle framing favoring the Justice Department's position; phrases like 'sided with' and 'violating the equal protection clause' present the DOJ's legal arguments prominently while the state's counterarguments (oversight requirements, cautious approach) are included but receive less emphasis and appear later in the article.",1445,88
2020-0780161,,,,thehill,North Dakota farmer goes viral for Biden-Harris message plowed into field,,,0,"Article presents factual reporting of an event with neutral language, includes relevant context (polling data, historical voting patterns), and does not employ charged language or editorial framing that favors either side.",1193,59
2020-0754825,,,,nationalinterest,COVID-19: NFL Stadium Being Cleaned with Drones Ahead of Return of Fans,,,0,"Article is purely factual and neutral, reporting on NFL stadium cleaning procedures with objective language, citing specific details about the drone technology and stadium partnership without editorializing or favoring any perspective.",1454,58
2020-0773708,,,,investmentwatchblog,Military Investigation Doc into the Plandemic is EPIC!,,,5,"Article uses inflammatory language ('globalist p(l)andemic,' 'Spread it while you can'), promotes conspiracy theories without evidence, employs dehumanizing framing toward unnamed groups, and appears designed to spread unverified claims rather than report facts.",864,75
2020-0749592,,,,theindependent,"Russian group created fake news outlet to target voters ahead of US election, sources say",,,1,"The article is largely factual and neutral in presenting information about Russian election interference activities, though it uses phrases like 'accused of meddling' and 'poses as' that slightly favor the investigative framing without being overtly charged; balanced inclusion of Russian denials and multiple perspectives keeps it nearly neutral.",1477,84
2020-0717658,,,,upi,Study highlights carbon sequestration services provided by U.S. forests,,,0,"Article presents factual research findings with neutral language, reports specific data (3 decades of CO2 sequestration, 14% of emissions, 82 million acres understocked), and conveys both current forest performance and potential improvements without editorial commentary or selective framing.",1269,77
2020-0702401,,,,vox,Why Covid-19 case numbers are falling in the US,,,2,"The article uses subtly charged language ('magical thinking,' 'has not earned much credit') and frames federal inaction negatively while emphasizing public and state actions positively, though it does acknowledge uncertainty about causes and presents epidemiologist perspectives to support claims.",1500,73
2020-0741343,,,,newspunch,MSM Renew Push To Cancel Debates As Trump Slams Biden's Drug-Test Refusal,,,4,"Strong bias evident through charged language ('rammed through,' 'piss away'), selective framing that emphasizes Trump's accusations while dismissing Biden's legitimate responses, cherry-picked examples (Harris-Gabbard debate) to support cancellation narrative, and omission of substantive counterarguments for holding debates.",1494,86
